trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,1061,4.307001113891602,4.249539852142334,4.235225200653076,4.232686519622803,4.239387035369873,4.255834102630615,4.242534542083741,0.009826870010486802
61907052,1062,4.308535575866699,4.244834899902344,4.22905969619751,4.2281646728515625,4.234740734100342,4.251306533813477,4.237621307373047,0.010128526110421969
61907052,1063,4.310836315155029,4.2397613525390625,4.222973346710205,4.223639011383057,4.230530261993408,4.246562957763672,4.232693386077881,0.010289085732852437
61907052,1064,4.297796726226807,4.237342357635498,4.2189836502075195,4.221235752105713,4.227663040161133,4.244161605834961,4.229877281188965,0.010700693682312438
61907052,1065,4.283989906311035,4.240962505340576,4.223062515258789,4.2257256507873535,4.23369836807251,4.248450756072998,4.2343799591064455,0.010544707158839393
61907052,1066,4.296454429626465,4.238363742828369,4.22057580947876,4.223414897918701,4.230040550231934,4.246107578277588,4.23170051574707,0.010572701685953045
61907052,1067,4.305083751678467,4.237613677978516,4.217836856842041,4.222805500030518,4.227750301361084,4.245278358459473,4.2302569389343265,0.011133623250705918
61907052,1068,4.312562465667725,4.253626823425293,4.234166622161865,4.240314483642578,4.247645378112793,4.261933326721191,4.247537326812744,0.010900500719732423
61907052,1069,4.320424556732178,4.2666730880737305,4.250628471374512,4.255015850067139,4.262811660766602,4.276037693023682,4.2622333526611325,0.00996708479213832
61907052,1070,4.299714088439941,4.268438339233398,4.254368782043457,4.257193088531494,4.262089729309082,4.277225494384766,4.2638630867004395,0.009182352201278558
61907052,1071,4.2782368659973145,4.264519691467285,4.249041557312012,4.25244140625,4.254545211791992,4.271185874938965,4.258346748352051,0.009204071437006314
61907052,1072,4.279004096984863,4.258920669555664,4.241340160369873,4.246228218078613,4.2481560707092285,4.26378059387207,4.25168514251709,0.009326090054052074
61907052,1073,4.280154228210449,4.2567458152771,4.2367329597473145,4.243213176727295,4.245458126068115,4.259788513183594,4.248387718200684,0.009631039626002851
61907052,1074,4.311795234680176,4.24852180480957,4.226893424987793,4.235383033752441,4.238245487213135,4.252422332763672,4.240293216705322,0.01027962340413536
61907052,1075,4.333847999572754,4.243325233459473,4.220629692077637,4.231451988220215,4.235516548156738,4.2483720779418945,4.235859107971192,0.010767922356230832
61907052,1076,4.333847999572754,4.250146389007568,4.228609561920166,4.2398576736450195,4.246109485626221,4.255938529968262,4.244132328033447,0.01047250475794666
61907052,1077,4.342285633087158,4.262922286987305,4.244102954864502,4.25300931930542,4.259327411651611,4.268742561340332,4.257620906829834,0.009469817239049686
61907052,1078,4.351106643676758,4.283720016479492,4.2658562660217285,4.272294521331787,4.276284217834473,4.2882490158081055,4.277280807495117,0.008918259281847822
61907052,1079,4.3436279296875,4.296179294586182,4.279423713684082,4.283872127532959,4.286276817321777,4.3007917404174805,4.289308738708496,0.00888153807653054
61907052,1080,4.331930637359619,4.296225070953369,4.278617858886719,4.283516883850098,4.283778190612793,4.301058769226074,4.28863935470581,0.009514278092340431
61907052,1081,4.345162391662598,4.31413459777832,4.294025897979736,4.301030158996582,4.30177640914917,4.318333625793457,4.305860137939453,0.010051235716496914
61907052,1082,4.3587775230407715,4.333221912384033,4.312745094299316,4.32018518447876,4.321485996246338,4.338468551635742,4.325221347808838,0.010421973622711293
61907052,1083,4.3858160972595215,4.343379020690918,4.325180530548096,4.331921100616455,4.333959579467773,4.351573944091797,4.337202835083008,0.010339551188240032
61907052,1084,4.427812099456787,4.372498989105225,4.355857849121094,4.360962390899658,4.363267421722412,4.3805084228515625,4.366619014739991,0.009830094235680471
61907052,1085,4.435290813446045,4.401667594909668,4.385860919952393,4.38770055770874,4.387719631195068,4.408614635467529,4.3943126678466795,0.010213488693439018
61907052,1086,4.443153381347656,4.426283836364746,4.412354469299316,4.410899639129639,4.4106950759887695,4.433696269989014,4.418785858154297,0.01057776001197911
61907052,1087,4.472301006317139,4.452063083648682,4.439161777496338,4.435075283050537,4.434535503387451,4.458857536315918,4.4439386367797855,0.01093591036256703
61907052,1088,4.517940998077393,4.452625751495361,4.4363179206848145,4.4327216148376465,4.428135395050049,4.458868980407715,4.441733932495117,0.013301474187421105
61907052,1089,4.5357747077941895,4.453357696533203,4.433920860290527,4.433326721191406,4.430936336517334,4.460503578186035,4.442409038543701,0.0135411043398456
61907052,1090,4.554375648498535,4.4773945808410645,4.458286285400391,4.457505226135254,4.459436416625977,4.484016418457031,4.4673277854919435,0.012453472785176129
61907052,1091,4.549198150634766,4.499148845672607,4.480942726135254,4.47662353515625,4.477354049682617,4.504302501678467,4.487674331665039,0.013058554154167873
61907052,1092,4.540952205657959,4.5247321128845215,4.507868766784668,4.500060558319092,4.5008544921875,4.530092716217041,4.512721729278565,0.013880636808038208
61907052,1093,4.540952205657959,4.543961524963379,4.525225639343262,4.515200138092041,4.512964725494385,4.548149108886719,4.529100227355957,0.016219566796674283
61907052,1094,4.585249900817871,4.584688186645508,4.56458044052124,4.553122043609619,4.552300453186035,4.588933944702148,4.5687250137329105,0.017274403993264836
61907052,1095,4.632998943328857,4.644872665405273,4.626232147216797,4.610292911529541,4.610861778259277,4.649763584136963,4.62840461730957,0.01849261194725392
61907052,1096,4.735783576965332,4.679784297943115,4.659578800201416,4.641122817993164,4.636035919189453,4.686120510101318,4.660528469085693,0.022378034286249984
61907052,1097,4.842020511627197,4.701732635498047,4.678395748138428,4.662357807159424,4.655432224273682,4.711049556732178,4.681793594360352,0.02417485114590356
61907052,1098,4.842020511627197,4.733927249908447,4.7101616859436035,4.6953043937683105,4.689952373504639,4.744328022003174,4.714734745025635,0.02375253483052679
61907052,1099,4.866566181182861,4.795596122741699,4.777308940887451,4.756770610809326,4.753770351409912,4.803269386291504,4.777343082427978,0.022272449991600166
61907052,1100,4.891879081726074,4.840187072753906,4.824667453765869,4.795703887939453,4.787095546722412,4.840432167053223,4.8176172256469725,0.024956925492672463
61907052,1101,4.882866382598877,4.859599590301514,4.84133243560791,4.807857513427734,4.795617580413818,4.852187156677246,4.8313188552856445,0.02810948841639779
61907052,1102,4.876537799835205,4.869829177856445,4.846227645874023,4.813111782073975,4.803370952606201,4.85684871673584,4.837877655029297,0.02852448209744354
61907052,1103,4.8886189460754395,4.888523101806641,4.862549781799316,4.829651355743408,4.824637413024902,4.872864723205566,4.855645275115966,0.027669046101909477
61907052,1104,4.901467323303223,4.917264461517334,4.891965389251709,4.856770992279053,4.853289604187012,4.900335311889648,4.883925151824951,0.02793444782751575
61907052,1105,4.933683395385742,4.934114456176758,4.908218860626221,4.870733737945557,4.863905429840088,4.916568756103516,4.898708248138428,0.030235982059277272
61907052,1106,4.9839253425598145,4.948191165924072,4.922050952911377,4.8827691078186035,4.874053001403809,4.931585788726807,4.911730003356934,0.031970613595398024
61907052,1107,4.967050075531006,4.964605331420898,4.939770698547363,4.898581504821777,4.889223098754883,4.949501037597656,4.928336334228516,0.03282272298142274
61907052,1108,4.949408054351807,4.952327251434326,4.92632532119751,4.88494873046875,4.871058940887451,4.938436985015869,4.914619445800781,0.03501446213845742
61907052,1109,4.949408054351807,4.929222583770752,4.900419235229492,4.862448692321777,4.849207878112793,4.91740608215332,4.891740894317627,0.03466259899780599
61907052,1110,4.9568867683410645,4.927530288696289,4.89835262298584,4.863037586212158,4.854867458343506,4.91664981842041,4.89208755493164,0.03212467709861154
61907052,1111,4.968584060668945,4.94132137298584,4.913447380065918,4.876648426055908,4.869394779205322,4.928400993347168,4.905842590332031,0.03164727695946232
61907052,1112,4.971652507781982,4.94907283782959,4.922471523284912,4.8834147453308105,4.8732781410217285,4.935131549835205,4.912673759460449,0.03291407787940799
61907052,1113,4.976254940032959,4.963698387145996,4.939296245574951,4.899080753326416,4.887820720672607,4.950728416442871,4.928124904632568,0.03304988741476908
61907052,1114,4.964173793792725,4.9694929122924805,4.945440769195557,4.905206680297852,4.890187740325928,4.957337379455566,4.933533096313477,0.03421531332823369
61907052,1115,4.945572853088379,4.9648613929748535,4.939920902252197,4.9017486572265625,4.882687568664551,4.954370498657227,4.928717803955078,0.035128502033009074
61907052,1116,4.9499831199646,4.963603973388672,4.937134265899658,4.9013142585754395,4.879900932312012,4.954169273376465,4.92722454071045,0.03556174568944309
61907052,1117,4.957078456878662,4.962521553039551,4.934083461761475,4.900259971618652,4.878078937530518,4.954431533813477,4.925875091552735,0.035938898091526235
61907052,1118,4.957078456878662,4.960602283477783,4.931095123291016,4.898670196533203,4.875675201416016,4.954408645629883,4.92409029006958,0.03637168541500515
61907052,1119,4.9402031898498535,4.961266040802002,4.932709693908691,4.9010162353515625,4.877901554107666,4.957512855529785,4.926081275939941,0.03612267173885445
61907052,1120,4.922561168670654,4.965389251708984,4.938408374786377,4.906955718994141,4.883272647857666,4.963423728942871,4.931489944458008,0.03585955316365329
61907052,1121,4.932916164398193,4.965794086456299,4.939266204833984,4.9080891609191895,4.882545471191406,4.964718818664551,4.932082748413086,0.03634144849767989
61907052,1122,4.943655014038086,4.964624404907227,4.938818454742432,4.908382892608643,4.881946086883545,4.964977741241455,4.93174991607666,0.03626714700653542
61907052,1123,4.946531295776367,4.968990325927734,4.9425740242004395,4.91264009475708,4.885413646697998,4.969130516052246,4.9357497215271,0.03651561860929312
61907052,1124,4.949408054351807,4.985647201538086,4.959235668182373,4.929001331329346,4.90254545211792,4.984940052032471,4.952273941040039,0.03620722283491325
61907052,1125,4.992938041687012,5.002224922180176,4.976637363433838,4.945925712585449,4.91821813583374,5.001429557800293,4.968887138366699,0.03648649672265823
61907052,1126,5.0625481605529785,5.004664421081543,4.978602886199951,4.948187351226807,4.916797161102295,5.004438400268555,4.97053804397583,0.03796880762423031
61907052,1127,5.029181480407715,5.0070648193359375,4.979459285736084,4.950355052947998,4.91746187210083,5.007203102111816,4.972308826446533,0.03862277552108745
61907052,1128,4.976254940032959,5.022231101989746,4.993214130401611,4.964539527893066,4.931809425354004,5.021839141845703,4.9867266654968265,0.038870652640757224
61907052,1129,5.004444122314453,5.050808906555176,5.023303508758545,4.993406772613525,4.962318420410156,5.0511369705200195,5.016194915771484,0.038378326772039034
61907052,1130,5.033783912658691,5.088172912597656,5.06224250793457,5.029785633087158,4.996254920959473,5.087629795074463,5.052817153930664,0.039624878875135494
61907052,1131,5.033783912658691,5.116299152374268,5.0902204513549805,5.055535793304443,5.017089366912842,5.114442348480225,5.078717422485352,0.04229769969244073
61907052,1132,5.085751533508301,5.169968605041504,5.141504764556885,5.104679107666016,5.061757564544678,5.164088249206543,5.128399658203125,0.04521401841953828
61907052,1133,5.121994972229004,5.288688659667969,5.255663871765137,5.212229251861572,5.1618876457214355,5.272953033447266,5.238284492492676,0.051380649045589304
61907052,1134,5.47368860244751,5.4663214683532715,5.439553737640381,5.388264179229736,5.327203273773193,5.44993257522583,5.414255046844483,0.056739224594502743
61907052,1135,5.837271690368652,5.639671802520752,5.6204938888549805,5.574906349182129,5.471296787261963,5.62727689743042,5.5867291450500485,0.06901360527827818
61907052,1136,6.1709394454956055,5.815703392028809,5.803637981414795,5.789219379425049,5.624801158905029,5.81435489654541,5.7695433616638185,0.08160685647069013
61907052,1137,6.518031120300293,5.976737022399902,5.970452785491943,5.9990739822387695,5.777083396911621,5.988052845001221,5.942280006408692,0.09299411226661752
61907052,1138,6.552164554595947,6.132414817810059,6.13355827331543,6.189612865447998,5.932879447937012,6.149117946624756,6.107516670227051,0.10033281332810887
61907052,1139,6.6062421798706055,6.353340148925781,6.363564491271973,6.427540302276611,6.1631951332092285,6.375765323638916,6.336681079864502,0.10109474823960832
61907052,1140,6.570382118225098,6.511314868927002,6.515344142913818,6.560807228088379,6.304448127746582,6.513233661651611,6.481029605865478,0.10084303798827418
61907052,1141,6.514195442199707,6.564754486083984,6.5692458152771,6.580294132232666,6.354546070098877,6.531243324279785,6.520016765594482,0.09429330647479482
61907052,1142,6.514195442199707,6.567606449127197,6.58258581161499,6.562995910644531,6.378058433532715,6.508607864379883,6.519970893859863,0.0841266767373716
61907052,1143,6.532988548278809,6.55903434753418,6.573781490325928,6.53875732421875,6.367088794708252,6.485171794891357,6.504766750335693,0.08396807026949825
61907052,1144,6.552548408508301,6.620471954345703,6.6194281578063965,6.592656135559082,6.409578323364258,6.5429582595825195,6.557018566131592,0.0882151395327214
61907052,1145,6.8164143562316895,6.778697967529297,6.764359951019287,6.76568078994751,6.560665607452393,6.729628086090088,6.719806480407715,0.0908019171849398
61907052,1146,7.093320369720459,6.979119300842285,6.965879917144775,7.00621223449707,6.770442962646484,6.99453592300415,6.943238067626953,0.09779504104393176
61907052,1147,7.399374485015869,7.131104946136475,7.122448444366455,7.182170391082764,6.915191173553467,7.188892364501953,7.1079614639282225,0.11176163670868028
61907052,1148,7.877632141113281,7.264036178588867,7.265721797943115,7.311355113983154,7.0476555824279785,7.333619117736816,7.244477558135986,0.11400830299233218
61907052,1149,7.8515520095825195,7.403175354003906,7.420077800750732,7.42672872543335,7.197628498077393,7.464056968688965,7.382333469390869,0.10562269432813878
61907052,1150,7.823938369750977,7.518840789794922,7.546986103057861,7.504082202911377,7.3282856941223145,7.555152416229248,7.490669441223145,0.09310159617966797
