trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,4607,0.9237841963768005,1.0211470127105713,0.9563134908676147,0.9774844646453857,0.976666271686554,0.9988377094268799,0.9860897898674011,0.024703241820542114
61908018.0,4608,0.9428890943527222,1.019500732421875,0.9554365873336792,0.9757370352745056,0.9750795960426331,0.9973214268684387,0.9846150755882264,0.024492802832508143
61908018.0,4609,0.9684528708457947,1.0164391994476318,0.9533267021179199,0.9728826284408569,0.9718783497810364,0.9942408204078674,0.9817535400390625,0.024203949621015974
61908018.0,4610,0.9722514152526855,1.0109469890594482,0.9482146501541138,0.967670202255249,0.9665907025337219,0.9890912175178528,0.9765027523040771,0.024090217393997877
61908018.0,4611,0.9435346722602844,1.0009292364120483,0.9367796182632446,0.9575389623641968,0.9571362137794495,0.9791998267173767,0.9663167715072631,0.024483524223640033
61908018.0,4612,0.9439346194267273,0.9950088858604431,0.9307295083999634,0.9513114094734192,0.9518466591835022,0.9742867350578308,0.9606366395950318,0.024629436596523824
61908018.0,4613,0.9516987800598145,0.9909142255783081,0.9265130758285522,0.9470861554145813,0.9482014775276184,0.9705927968025208,0.9566615462303162,0.02469573305409441
61908018.0,4614,0.9713508486747742,0.9806340932846069,0.9157037734985352,0.9361761808395386,0.9366424679756165,0.9580982327461243,0.9454509496688843,0.024730105845955405
61908018.0,4615,0.9151979088783264,0.9200361967086792,0.8465243577957153,0.8727819919586182,0.8708712458610535,0.8866087198257446,0.8793645024299621,0.026928634165269583
61908018.0,4616,0.8535832762718201,0.8415634036064148,0.7643557786941528,0.7917184829711914,0.7896843552589417,0.8049107193946838,0.7984465479850769,0.02821822186873269
61908018.0,4617,0.8225874304771423,0.7876119613647461,0.7147321105003357,0.7384671568870544,0.7400614619255066,0.7609296441078186,0.7483604669570922,0.027369149850330107
61908018.0,4618,0.7814128994941711,0.7404500246047974,0.6707715392112732,0.6936006546020508,0.6979241967201233,0.7207878232002258,0.7047068476676941,0.02672606176541595
61908018.0,4619,0.7425615787506104,0.7298753261566162,0.665999710559845,0.684165358543396,0.6957226395606995,0.7207639813423157,0.6993054032325745,0.02620265766674658
61908018.0,4620,0.8001880645751953,0.7502624988555908,0.6920661926269531,0.703991174697876,0.7213696837425232,0.7477660179138184,0.7230911135673523,0.02587204953133167
61908018.0,4621,0.8806059956550598,0.7784172296524048,0.7209545969963074,0.7303739786148071,0.7517796158790588,0.7763155698776245,0.7515681982040405,0.026075539854439427
61908018.0,4622,0.8852726817131042,0.8068802356719971,0.7459949254989624,0.7556052207946777,0.7810256481170654,0.8019952774047852,0.7783002614974975,0.02713114465595163
61908018.0,4623,0.9090819358825684,0.8279608488082886,0.7618093490600586,0.7721579670906067,0.7995352745056152,0.8169238567352295,0.7956774592399597,0.028322803468639964
61908018.0,4624,0.8893910646438599,0.8376891613006592,0.7667045593261719,0.7775712013244629,0.8050529956817627,0.8203475475311279,0.8014730930328369,0.02941434896319205
61908018.0,4625,0.8737030029296875,0.8255676031112671,0.7501254677772522,0.7627856731414795,0.7879980802536011,0.8024283051490784,0.7857810258865356,0.030270133944720074
61908018.0,4626,0.82557213306427,0.8025979399681091,0.7259928584098816,0.7389459609985352,0.7623825669288635,0.7781664133071899,0.7616171479225159,0.030565348384788076
61908018.0,4627,0.8518157005310059,0.7868527770042419,0.7124773263931274,0.7243096828460693,0.7489520311355591,0.7674359083175659,0.7480055451393127,0.030460180932016086
61908018.0,4628,0.8253422975540161,0.7708335518836975,0.6991920471191406,0.7099582552909851,0.7344262003898621,0.7541220188140869,0.7337064146995544,0.02979494899753231
61908018.0,4629,0.7946106791496277,0.7530984878540039,0.6837923526763916,0.6929165124893188,0.7165844440460205,0.7370768189430237,0.7166937232017517,0.029106036122375348
61908018.0,4630,0.6777917146682739,0.8290056586265564,0.7657967209815979,0.7735010385513306,0.8192592859268188,0.8442016839981079,0.8063528776168823,0.03477176001597126
61908018.0,4631,0.7269283533096313,0.8300850987434387,0.7568953037261963,0.7710070013999939,0.8040037155151367,0.8179627656936646,0.795990777015686,0.031072670144683266
61908018.0,4632,0.7815706729888916,0.8183736801147461,0.7384476661682129,0.7548260688781738,0.786898136138916,0.7960237264633179,0.7789138555526733,0.032137626404666025
61908018.0,4633,0.7969569563865662,0.8278246521949768,0.7465108036994934,0.7627295255661011,0.7984105944633484,0.8094878792762756,0.7889926910400391,0.033582493451180806
61908018.0,4634,0.8029770851135254,0.8397772312164307,0.7560296058654785,0.7751957178115845,0.8108411431312561,0.8223602175712585,0.8008407831192017,0.03444144026979644
61908018.0,4635,0.8383029103279114,0.8706220388412476,0.7862482070922852,0.8053109645843506,0.8407421112060547,0.8543028235435486,0.8314452290534973,0.03489088219822381
61908018.0,4636,0.8372446298599243,0.9044983386993408,0.8190661072731018,0.838585615158081,0.8715816140174866,0.8858994245529175,0.8639262199401856,0.034792598204449396
61908018.0,4637,0.8823646903038025,0.9282369613647461,0.8400721549987793,0.861587405204773,0.8911257982254028,0.9047795534133911,0.8851603746414185,0.03487378390911732
61908018.0,4638,0.8893542885780334,0.9433437585830688,0.85230952501297,0.8758051991462708,0.9026217460632324,0.9167385697364807,0.8981637597084046,0.035385892592063505
61908018.0,4639,0.8702861070632935,0.9495009779930115,0.8568814992904663,0.8816332817077637,0.9062686562538147,0.9215930700302124,0.9031754970550537,0.0357142341488443
61908018.0,4640,0.8045266270637512,0.9537587761878967,0.859797477722168,0.8848567008972168,0.9089532494544983,0.9246436357498169,0.9064019680023193,0.03611824957582673
61908018.0,4641,0.8593032360076904,0.9494814872741699,0.8556805849075317,0.8815320730209351,0.9037719368934631,0.9202815294265747,0.9021495223045349,0.03590319685288218
61908018.0,4642,0.9844485521316528,0.9423485994338989,0.8494316339492798,0.8756086826324463,0.8968913555145264,0.9143843650817871,0.8957329273223877,0.03560559634783646
61908018.0,4643,1.090221643447876,0.9341663122177124,0.8425025939941406,0.86835777759552,0.8889298439025879,0.9071623682975769,0.8882237792015075,0.03519577325770947
61908018.0,4644,1.0437384843826294,0.9257910847663879,0.8359043598175049,0.8605626821517944,0.8802545070648193,0.899361789226532,0.8803748846054077,0.034616828334932015
61908018.0,4645,0.9189359545707703,0.9128338694572449,0.8233127593994141,0.8484794497489929,0.8680366277694702,0.8868499994277954,0.8679025411605835,0.03443600417441208
61908018.0,4646,0.8743335008621216,0.9055900573730469,0.8173081278800964,0.8416354060173035,0.8619515895843506,0.881158173084259,0.8615286707878113,0.034198320159076784
61908018.0,4647,0.8292835354804993,0.9033946990966797,0.8166962265968323,0.8399025201797485,0.8608130812644958,0.8802493214607239,0.860211169719696,0.03381086568427193
61908018.0,4648,0.8430001139640808,0.9064451456069946,0.8214061856269836,0.8432191610336304,0.8645474314689636,0.8841392397880554,0.8639514327049256,0.033367437506989464
61908018.0,4649,0.8248811960220337,0.9056007862091064,0.8203340768814087,0.8424428105354309,0.8635467886924744,0.8826160430908203,0.8629081010818481,0.0333273608212422
61908018.0,4650,0.8255558013916016,0.9035834670066833,0.8175724148750305,0.8402308225631714,0.8617982268333435,0.8804717063903809,0.860731327533722,0.03357859859664419
61908018.0,4651,0.8056069612503052,0.8963033556938171,0.8097819089889526,0.8323847055435181,0.8534058928489685,0.8713870048522949,0.8526525735855103,0.03356194847363457
61908018.0,4652,0.7814058065414429,0.8443368673324585,0.7576820850372314,0.7773357629776001,0.7890639901161194,0.8049603700637817,0.7946758151054383,0.03268293985725678
61908018.0,4653,0.6281048655509949,0.7551674246788025,0.6696112751960754,0.6887231469154358,0.6960775852203369,0.7119511365890503,0.7043061137199402,0.032247436654017254
61908018.0,4654,0.45635440945625305,0.680670976638794,0.60350501537323,0.6165192723274231,0.6254124045372009,0.6466212272644043,0.6345457792282104,0.030187964432995835
61908018.0,4655,0.4019711911678314,0.6377544403076172,0.5720899105072021,0.5786327123641968,0.5946856141090393,0.6190248131752014,0.6004374980926513,0.027614131482777776
61908018.0,4656,0.4846980571746826,0.6193087100982666,0.5626996159553528,0.5642144680023193,0.587161123752594,0.6109732389450073,0.588871431350708,0.026032540940256442
61908018.0,4657,0.587080717086792,0.617033839225769,0.5659373998641968,0.563798189163208,0.5928121209144592,0.6133832335472107,0.5905929565429687,0.02524528533983627
61908018.0,4658,0.6368831992149353,0.6249681115150452,0.5759405493736267,0.5719009041786194,0.6063814163208008,0.6224855184555054,0.6003352999687195,0.025187208197698756
61908018.0,4659,0.6708467602729797,0.6368019580841064,0.5869089961051941,0.582646369934082,0.6207618117332458,0.632762610912323,0.6119763493537903,0.02556454458464755
61908018.0,4660,0.6603038311004639,0.64634770154953,0.5938677191734314,0.591117799282074,0.6312445998191833,0.639070987701416,0.620329761505127,0.025984990283826063
61908018.0,4661,0.6716218590736389,0.6552819013595581,0.5996609330177307,0.5987001657485962,0.6397599577903748,0.6449494361877441,0.6276704788208007,0.026603205726256195
61908018.0,4662,0.6617183089256287,0.6633464694023132,0.6052502393722534,0.6048709154129028,0.6470882296562195,0.6511930823326111,0.63434978723526,0.027397808541451033
61908018.0,4663,0.6765307188034058,0.6708411574363708,0.6114560961723328,0.6108293533325195,0.653770387172699,0.6576535701751709,0.6409101128578186,0.027901561965609563
61908018.0,4664,0.6812661290168762,0.674656331539154,0.613961935043335,0.6133754253387451,0.6565317511558533,0.6605768203735352,0.6438204526901246,0.028335645208413716
61908018.0,4665,0.6665092706680298,0.6733235120773315,0.6115407943725586,0.6117022633552551,0.6548857092857361,0.6584423780441284,0.6419789314270019,0.028562517143218093
61908018.0,4666,0.664186954498291,0.6722909808158875,0.6101828217506409,0.6102794408798218,0.6535926461219788,0.6573323607444763,0.6407356500625611,0.028712140497198016
61908018.0,4667,0.6629800796508789,0.6737465262413025,0.6119093894958496,0.611365556716919,0.6549510359764099,0.6593372821807861,0.6422619581222534,0.02880852070202451
61908018.0,4668,0.6440555453300476,0.67580246925354,0.6140774488449097,0.6131932735443115,0.6567763686180115,0.6617899537086487,0.6443279027938843,0.028874690301261066
61908018.0,4669,0.6568175554275513,0.6763272285461426,0.6146129369735718,0.6137571930885315,0.6572211384773254,0.662243664264679,0.64483243227005,0.028841990307952065
61908018.0,4670,0.6725901961326599,0.6755691170692444,0.613960325717926,0.6132075190544128,0.6565917730331421,0.6613258719444275,0.6441309213638305,0.028748134509148718
61908018.0,4671,0.6712095141410828,0.6736273169517517,0.6118679046630859,0.6114412546157837,0.654666006565094,0.6593421697616577,0.6421889305114746,0.02873615913389927
61908018.0,4672,0.6520459651947021,0.6725658774375916,0.6110125780105591,0.6105140447616577,0.6537603735923767,0.658475935459137,0.6412657618522644,0.028692010518393513
61908018.0,4673,0.6665729880332947,0.6736418604850769,0.612546443939209,0.6115628480911255,0.655021607875824,0.6599268317222595,0.642539918422699,0.028655782678463068
61908018.0,4674,0.6591086983680725,0.6742674112319946,0.6131848692893982,0.612175703048706,0.6555574536323547,0.6607114672660828,0.6431793808937073,0.028670346762393755
61908018.0,4675,0.6679631471633911,0.6727467775344849,0.6116045713424683,0.6109606027603149,0.6540798544883728,0.6589648723602295,0.641671335697174,0.028573940359060353
61908018.0,4676,0.6883773803710938,0.6720706224441528,0.6109195947647095,0.6102967262268066,0.6533297896385193,0.6584411263465881,0.6410115718841553,0.028588115143374372
61908018.0,4677,0.6797451376914978,0.6722293496131897,0.6111737489700317,0.6106839179992676,0.6540502309799194,0.6589999794960022,0.6414274454116822,0.028624013512375212
61908018.0,4678,0.6576226949691772,0.682148814201355,0.6213317513465881,0.6206763982772827,0.6665500998497009,0.6714776158332825,0.6524369359016419,0.029243755134101816
61908018.0,4679,0.6532731652259827,0.6981562972068787,0.6364043354988098,0.6360775232315063,0.6838144063949585,0.688664972782135,0.6686235070228577,0.030008022028325632
61908018.0,4680,0.6418185830116272,0.7120346426963806,0.6483765244483948,0.6485651731491089,0.6961190104484558,0.7004667520523071,0.6811124205589294,0.030360063890338126
61908018.0,4681,0.655210554599762,0.7202549576759338,0.6542254090309143,0.6552514433860779,0.7017449736595154,0.7059499621391296,0.6874853491783142,0.030673173802429708
61908018.0,4682,0.7028790712356567,0.7265352010726929,0.6588441133499146,0.6605278849601746,0.7066780924797058,0.7112066745758057,0.6927583932876586,0.031080355141851722
61908018.0,4683,0.705233097076416,0.7455571889877319,0.6765933632850647,0.6798084378242493,0.7299908399581909,0.7348313927650452,0.7133562445640564,0.03260275047040633
61908018.0,4684,0.6913681030273438,0.790444016456604,0.7196905016899109,0.7237768173217773,0.7794039845466614,0.7859845757484436,0.7598599791526794,0.03505505498243512
61908018.0,4685,0.706142783164978,0.8602173328399658,0.7881275415420532,0.7907009124755859,0.8492281436920166,0.8581023812294006,0.8292752623558044,0.036632114936432994
61908018.0,4686,0.7569324970245361,0.9007734060287476,0.8221966624259949,0.828754723072052,0.8819283843040466,0.8874266147613525,0.8642159581184388,0.03609720218519334
61908018.0,4687,0.7736570835113525,0.9220494031906128,0.8362650275230408,0.8479526042938232,0.8974009156227112,0.9014424681663513,0.8810220837593079,0.03696377864651379
61908018.0,4688,0.7924582958221436,0.9736078381538391,0.8823006749153137,0.90109783411026,0.9555755257606506,0.9639275074005127,0.9353018760681152,0.04085596095504712
61908018.0,4689,1.0207103490829468,1.0441235303878784,0.9501035213470459,0.9716020822525024,1.0206950902938843,1.0329405069351196,1.0038929462432862,0.0408673918160845
61908018.0,4690,1.4138234853744507,1.0905827283859253,0.9945513010025024,1.0192573070526123,1.0566197633743286,1.0668784379959106,1.0455779075622558,0.03839777878371472
61908018.0,4691,1.4066237211227417,1.1053776741027832,1.0087007284164429,1.0362824201583862,1.062998652458191,1.072198510169983,1.0571115970611573,0.0366379358546981
61908018.0,4692,1.176003098487854,1.0932129621505737,0.9960068464279175,1.0270553827285767,1.046294093132019,1.0578742027282715,1.0440886974334718,0.03609049568921279
61908018.0,4693,1.0387336015701294,1.0814775228500366,0.9856420755386353,1.0188515186309814,1.034584879875183,1.0515334606170654,1.0344178915023803,0.0358084196841821
61908018.0,4694,0.915431559085846,1.0767464637756348,0.984188437461853,1.0175215005874634,1.0294071435928345,1.0504522323608398,1.0316631555557252,0.034801073764147594
61908018.0,4695,0.9238531589508057,1.0733342170715332,0.9839261770248413,1.0172256231307983,1.0249121189117432,1.0480868816375732,1.029497003555298,0.033599081205325856
61908018.0,4696,0.9042036533355713,1.0778247117996216,0.9947488307952881,1.0255224704742432,1.0294277667999268,1.0546939373016357,1.036443543434143,0.03143412950132411
61908018.0,4697,0.8955278396606445,1.072561502456665,0.9939641952514648,1.0234678983688354,1.0234260559082031,1.0484498739242554,1.0323739051818848,0.029614888682228776
61908018.0,4698,0.8974280953407288,1.04952871799469,0.9685368537902832,1.0006073713302612,1.0002285242080688,1.022465705871582,1.008273434638977,0.03002458965389596
61908018.0,4699,0.8748320937156677,1.0413211584091187,0.9606205224990845,0.9920076131820679,0.9934757351875305,1.0168224573135376,1.0008494973182678,0.03018282831555198
