trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,1939,7.301555156707764,5.592013359069824,5.813525676727295,4.255434989929199,5.651327610015869,6.4408135414123535,5.550623035430908,0.7985805499735026
62001035,1940,7.519700050354004,5.565220355987549,5.785501003265381,4.241066932678223,5.624788761138916,6.399987697601318,5.523312950134278,0.7895425270714351
62001035,1941,7.569669246673584,5.572748184204102,5.790998458862305,4.265344142913818,5.634326934814453,6.380095481872559,5.528702640533448,0.775054846698545
62001035,1942,7.569669246673584,5.618873596191406,5.833560943603516,4.319535255432129,5.680582046508789,6.3869733810424805,5.567905044555664,0.76078364647177
62001035,1943,7.752403736114502,5.680438041687012,5.885047912597656,4.355371475219727,5.732452869415283,6.406408786773682,5.6119438171386715,0.7589381358000097
62001035,1944,7.752403736114502,5.7448577880859375,5.9401702880859375,4.407823085784912,5.799643516540527,6.449504375457764,5.668399810791016,0.7576456865663442
62001035,1945,7.752403736114502,5.819698333740234,6.007627010345459,4.471182823181152,5.880379676818848,6.511101722717285,5.737997913360596,0.7586430893286942
62001035,1946,7.752403736114502,5.908677101135254,6.088347911834717,4.550045967102051,5.973243713378906,6.5884175300598145,5.821746444702148,0.7593733208332817
62001035,1947,7.97662878036499,6.024927139282227,6.202393054962158,4.649336338043213,6.0879058837890625,6.687434673309326,5.930399417877197,0.761897189260746
62001035,1948,8.026244163513184,6.148946762084961,6.332646369934082,4.769707202911377,6.219055652618408,6.79918909072876,6.053909015655518,0.7613502452507105
62001035,1949,8.026244163513184,6.277116298675537,6.476117134094238,4.887234687805176,6.3452982902526855,6.912644386291504,6.1796821594238285,0.7636180166481404
62001035,1950,8.321950912475586,6.395970344543457,6.6055426597595215,4.984525680541992,6.456884860992432,7.010584831237793,6.290701675415039,0.7684644879419676
62001035,1951,8.321950912475586,6.493017673492432,6.7068257331848145,5.066934108734131,6.554400444030762,7.09104061126709,6.3824437141418455,0.7713129222718936
62001035,1952,8.373491287231445,6.569458484649658,6.782797336578369,5.151083946228027,6.644402503967285,7.1582465171813965,6.461197757720948,0.7666462393590421
62001035,1953,8.373491287231445,6.6641154289245605,6.883815765380859,5.254235744476318,6.74321174621582,7.224579334259033,6.553991603851318,0.7575897133024716
62001035,1954,8.373491287231445,6.784147262573242,7.007428169250488,5.408224105834961,6.85865592956543,7.2925639152526855,6.6702038764953615,0.7318029882692997
62001035,1955,8.373491287231445,6.915644645690918,7.139702320098877,5.642507553100586,6.991842269897461,7.361156463623047,6.810170650482178,0.6744892396317216
62001035,1956,8.398480415344238,7.042313575744629,7.261020183563232,5.923925876617432,7.116030693054199,7.419727802276611,6.9526036262512205,0.5929291615457037
62001035,1957,8.398480415344238,7.169460296630859,7.377405643463135,6.170320510864258,7.243007659912109,7.472479820251465,7.086534786224365,0.5254446744736596
62001035,1958,8.484129905700684,7.252354145050049,7.443955421447754,6.361961841583252,7.33386754989624,7.5086588859558105,7.180159568786621,0.4679171332515106
62001035,1959,8.503643989562988,7.265089988708496,7.449910640716553,6.501794338226318,7.361186981201172,7.524604797363281,7.220517349243164,0.4133484880782887
62001035,1960,8.503643989562988,7.232795238494873,7.425790786743164,6.569843292236328,7.328827381134033,7.52372407913208,7.216196155548095,0.3772388764604791
62001035,1961,8.545292854309082,7.1965861320495605,7.407794952392578,6.717642307281494,7.275371074676514,7.516952037811279,7.2228693008422855,0.3079706597325782
62001035,1962,8.545292854309082,7.170550346374512,7.399692058563232,7.034060001373291,7.225435256958008,7.509830951690674,7.267913722991944,0.18832225410519818
62001035,1963,8.545292854309082,7.167391777038574,7.409571170806885,7.327829837799072,7.193304061889648,7.504798412322998,7.3205790519714355,0.1428059943944536
62001035,1964,8.545292854309082,7.187036037445068,7.441739559173584,7.396324157714844,7.194221019744873,7.504116058349609,7.344687366485596,0.14577127387898994
62001035,1965,8.554878234863281,7.212477684020996,7.4697699546813965,7.32498836517334,7.213312149047852,7.504726886749268,7.345055007934571,0.13818875194974858
62001035,1966,8.557266235351562,7.249887943267822,7.505684852600098,7.220560550689697,7.2527594566345215,7.510402202606201,7.347859001159668,0.14677911871650726
62001035,1967,8.557266235351562,7.258831977844238,7.512062072753906,6.828839302062988,7.285837173461914,7.511117935180664,7.279337692260742,0.27896874620391093
62001035,1968,8.280302047729492,7.273331642150879,7.527544975280762,6.4363203048706055,7.327064514160156,7.51616907119751,7.216086101531983,0.45019006440427767
62001035,1969,8.280302047729492,7.3377180099487305,7.5979180335998535,6.410511493682861,7.41249942779541,7.544461727142334,7.260621738433838,0.4863208883444738
62001035,1970,7.976377487182617,7.432138442993164,7.703737735748291,6.62168550491333,7.503356456756592,7.576252460479736,7.367434120178222,0.42880874210804854
62001035,1971,7.905462741851807,7.517404556274414,7.800350189208984,6.958196640014648,7.574982166290283,7.59998083114624,7.490182876586914,0.31591163635031566
62001035,1972,7.905462741851807,7.594358921051025,7.879917621612549,7.455450057983398,7.641298770904541,7.623071670532227,7.638819408416748,0.15328367534426116
62001035,1973,7.905462741851807,7.670507907867432,7.952704906463623,7.8849945068359375,7.7041916847229,7.644848346710205,7.77144947052002,0.13828111015434677
62001035,1974,7.905462741851807,7.70806360244751,7.977907657623291,8.090174674987793,7.735366344451904,7.654686450958252,7.83323974609375,0.18978534664387323
62001035,1975,7.494181156158447,7.721881866455078,7.9867682456970215,8.224995613098145,7.748629093170166,7.659270286560059,7.868309020996094,0.23490386443614364
62001035,1976,7.494181156158447,7.728570938110352,7.987982273101807,8.301413536071777,7.7497172355651855,7.661713123321533,7.885879421234131,0.26297824137279263
62001035,1977,6.964200019836426,7.717084884643555,7.9756999015808105,8.296655654907227,7.732068061828613,7.657069683074951,7.875715637207032,0.2649489320855471
62001035,1978,6.964200019836426,7.658099174499512,7.913910388946533,8.244195938110352,7.6652445793151855,7.63826322555542,7.8239426612854,0.260707213596952
62001035,1979,6.814175605773926,7.507192611694336,7.7426581382751465,7.986903190612793,7.514853000640869,7.599538803100586,7.670229148864746,0.20077860449866095
62001035,1980,6.7715744972229,7.300527572631836,7.534840106964111,7.585868835449219,7.3116984367370605,7.544723987579346,7.455531787872315,0.13779254658536802
62001035,1981,6.7715744972229,7.046156883239746,7.295910835266113,7.104167938232422,7.046367645263672,7.461912631988525,7.190903186798096,0.18291920629297756
62001035,1982,6.695565223693848,6.738658905029297,7.0030198097229,6.597718715667725,6.728788375854492,7.348045825958252,6.883246326446534,0.29861055720316226
62001035,1983,6.695565223693848,6.3817901611328125,6.66742467880249,5.99006462097168,6.388211250305176,7.199138164520264,6.525325775146484,0.4472478627883883
62001035,1984,6.677785396575928,6.018200874328613,6.320244312286377,5.392027854919434,6.032361030578613,7.0031561851501465,6.1531980514526365,0.5836392665492631
62001035,1985,6.673699378967285,5.652131080627441,5.951767444610596,4.791386604309082,5.663290977478027,6.744100570678711,5.760535335540771,0.7007901794077858
62001035,1986,6.673699378967285,5.30168342590332,5.592249870300293,4.169586181640625,5.3221564292907715,6.420405864715576,5.361216354370117,0.8062740260276384
62001035,1987,6.673699378967285,4.988243103027344,5.261660575866699,3.6601345539093018,5.016340255737305,6.033401012420654,4.991955900192261,0.8561111221591146
62001035,1988,6.723969459533691,4.73454475402832,4.994398593902588,3.363262891769409,4.7773823738098145,5.63566780090332,4.70105128288269,0.8300883549491254
62001035,1989,6.735131740570068,4.548011779785156,4.806002616882324,3.2051613330841064,4.623912811279297,5.2778639793396,4.492190504074097,0.7734131689946826
62001035,1990,6.735131740570068,4.419990539550781,4.674116611480713,3.1112253665924072,4.528407573699951,4.976362228393555,4.342020463943482,0.7190885523306086
62001035,1991,6.610705852508545,4.35775089263916,4.611454486846924,3.0817930698394775,4.4978132247924805,4.768940448760986,4.263550424575806,0.6776355115976361
62001035,1992,6.6065216064453125,4.347267150878906,4.6018242835998535,3.119636297225952,4.5244646072387695,4.652474403381348,4.249133348464966,0.6419260152656212
62001035,1993,6.379520416259766,4.383451461791992,4.630429744720459,3.196016550064087,4.5828142166137695,4.613697528839111,4.281281900405884,0.6147287216447996
62001035,1994,6.32296895980835,4.474797248840332,4.705630302429199,3.2989695072174072,4.673089027404785,4.650414943695068,4.360580205917358,0.6001642100961269
62001035,1995,6.32296895980835,4.571157455444336,4.779008388519287,3.38252854347229,4.760466575622559,4.7211408615112305,4.44286036491394,0.5983462518979363
62001035,1996,6.32296895980835,4.6449713706970215,4.831605911254883,3.440056562423706,4.833492755889893,4.8113603591918945,4.5122973918914795,0.6045382187737355
62001035,1997,6.062644004821777,4.707197666168213,4.878754615783691,3.4859368801116943,4.890566825866699,4.913204193115234,4.575132036209107,0.6143626736935558
62001035,1998,5.997793674468994,4.764750003814697,4.926856994628906,3.529064893722534,4.936287879943848,5.019366264343262,4.635265207290649,0.625223857548718
62001035,1999,5.997793674468994,4.809859752655029,4.9699931144714355,3.5547242164611816,4.969082832336426,5.123182773590088,4.685368537902832,0.6416854563534132
62001035,2000,5.41351842880249,4.874851226806641,5.041639804840088,3.6127445697784424,5.018293857574463,5.237863063812256,4.757078504562378,0.6526356094868286
62001035,2001,5.41351842880249,5.000185489654541,5.169835567474365,3.7208104133605957,5.111950397491455,5.384647846221924,4.877485942840576,0.661552820840065
62001035,2002,5.164172172546387,5.094302654266357,5.262218475341797,3.7765376567840576,5.186387062072754,5.516595363616943,4.9672082424163815,0.6838760915676212
62001035,2003,5.104576110839844,5.083069801330566,5.247976779937744,3.72365403175354,5.175968170166016,5.571414470672607,4.960416650772094,0.715384021429317
62001035,2004,5.104576110839844,4.9731645584106445,5.1253743171691895,3.566112518310547,5.072479248046875,5.51494836807251,4.850415802001953,0.7468299793462105
62001035,2005,5.104576110839844,4.774145126342773,4.922793865203857,3.33951735496521,4.890056133270264,5.36156702041626,4.657615900039673,0.7698795084658664
62001035,2006,4.826303482055664,4.521123886108398,4.679874897003174,3.0943443775177,4.659109115600586,5.125021457672119,4.4158947467803955,0.772862858351085
62001035,2007,4.764520645141602,4.2978034019470215,4.4811530113220215,2.9193880558013916,4.456272125244141,4.864924907684326,4.20390830039978,0.7477137877905012
62001035,2008,4.764520645141602,4.150310039520264,4.366982460021973,2.838705062866211,4.321906566619873,4.632211685180664,4.062023162841797,0.7053290462302688
62001035,2009,4.4404377937316895,4.073585033416748,4.319092750549316,2.793792963027954,4.235001087188721,4.442754745483398,3.9728453159332275,0.6726330254921834
62001035,2010,4.4404377937316895,4.014477252960205,4.2780842781066895,2.749999761581421,4.1775221824646,4.2789716720581055,3.899811029434204,0.6517651460826624
62001035,2011,4.401459217071533,3.9045956134796143,4.167663097381592,2.664073944091797,4.108964443206787,4.0816473960876465,3.7853888988494875,0.6344606491996663
62001035,2012,4.391635894775391,3.752108573913574,4.007910251617432,2.5448050498962402,3.999142646789551,3.870753526687622,3.6349440097808836,0.6183609544512036
62001035,2013,4.391635894775391,3.6057913303375244,3.8558242321014404,2.4334208965301514,3.856679916381836,3.683324098587036,3.4870080947875977,0.5990363122447945
62001035,2014,4.391635894775391,3.4891393184661865,3.732038974761963,2.3532817363739014,3.712580680847168,3.5275447368621826,3.36291708946228,0.574654994961413
62001035,2015,4.746192932128906,3.3855860233306885,3.6197056770324707,2.2684848308563232,3.574988603591919,3.388519525527954,3.247456932067871,0.5574968161470489
62001035,2016,4.746192932128906,3.33020281791687,3.573406457901001,2.255655527114868,3.5119264125823975,3.315535068511963,3.19734525680542,0.5382338805481789
62001035,2017,4.880402088165283,3.329184055328369,3.590327501296997,2.298454761505127,3.5043234825134277,3.294390916824341,3.2033361434936523,0.5204072139665262
62001035,2018,4.910706043243408,3.3595995903015137,3.634971857070923,2.357699155807495,3.5232644081115723,3.298354387283325,3.234777879714966,0.5080032520215312
62001035,2019,4.910706043243408,3.4033896923065186,3.6821722984313965,2.4110872745513916,3.5531089305877686,3.310537338256836,3.272059106826782,0.5017924437235686
62001035,2020,5.226924419403076,3.4646031856536865,3.739097833633423,2.4827802181243896,3.610572338104248,3.3463637828826904,3.3286834716796876,0.49554019966559293
62001035,2021,5.226924419403076,3.547805070877075,3.813319206237793,2.570192575454712,3.6911025047302246,3.411689043045044,3.40682168006897,0.4914020992133639
62001035,2022,5.366582870483398,3.6401655673980713,3.8945820331573486,2.6402342319488525,3.7725939750671387,3.4950344562530518,3.4885220527648926,0.4970442532086899
62001035,2023,5.398205280303955,3.7493720054626465,3.99733567237854,2.726783275604248,3.8789114952087402,3.609189510345459,3.592318391799927,0.5050435907083055
62001035,2024,5.398205280303955,3.8637216091156006,4.101263046264648,2.8085529804229736,3.99326229095459,3.7371580600738525,3.700791597366333,0.5171737971644988
62001035,2025,5.501789093017578,3.9592010974884033,4.187854766845703,2.854823350906372,4.0991902351379395,3.8610177040100098,3.7924174308776855,0.5390003914261986
62001035,2026,5.525754451751709,4.043161869049072,4.269152641296387,2.9102540016174316,4.223003387451172,3.9938433170318604,3.8878830432891847,0.5587418428704004
62001035,2027,5.525754451751709,4.116892337799072,4.33670711517334,2.955089807510376,4.32871150970459,4.114598274230957,3.970399808883667,0.5778572433810005
